City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
east grinstead,75,GB,1584160377,93,51.12,-0.01,46.4,9.17
hilo,90,US,1584160698,83,19.73,-155.09,75.0,14.99
zhigansk,82,RU,1584160619,92,66.77,123.37,-5.37,5.99
oppdal,75,NO,1584160619,76,62.59,9.69,2.88,9.95
paita,65,PE,1584160619,68,-5.09,-81.11,78.91,5.57
esperance,75,AU,1584160061,73,-33.87,121.9,69.8,13.87
qaanaaq,0,GL,1584160711,58,77.48,-69.36,-22.0,5.57
richards bay,83,ZA,1584160540,87,-28.78,32.04,76.64,15.68
andros town,40,BS,1584160712,83,24.7,-77.77,73.99,9.17
kavaratti,40,IN,1584160714,66,10.57,72.64,84.2,4.7
vaini,90,TO,1584160714,100,-21.2,-175.2,75.2,18.34
hithadhoo,14,MV,1584160715,57,-0.6,73.08,83.8,5.39
cape town,75,ZA,1584160523,93,-33.93,18.42,60.01,9.17
hobart,75,AU,1584160642,47,-42.88,147.33,62.01,13.87
pilar,75,BR,1584160306,94,-9.6,-35.96,77.0,3.36
narsaq,98,GL,1584160719,79,60.92,-46.05,19.4,1.32
yanam,20,IN,1584160621,70,16.73,82.22,84.2,4.7
yumen,1,CN,1584160139,32,40.28,97.2,36.01,12.64
kaitangata,10,NZ,1584160719,85,-46.28,169.85,55.35,9.55
kushmurun,100,KZ,1584160621,98,52.45,64.63,35.26,19.77
bredasdorp,28,ZA,1584160719,87,-34.53,20.04,57.2,1.12
tasiilaq,96,GL,1584160720,77,65.61,-37.64,5.0,1.12
beloha,48,MG,1584160622,58,-25.17,45.05,81.19,11.61
gore,6,NZ,1584160622,76,-46.1,168.94,61.41,4.68
saint-philippe,75,RE,1584160721,83,-21.36,55.77,81.0,17.22
urrao,92,CO,1584160622,97,6.32,-76.13,55.99,1.05
nikolskoye,100,RU,1584160721,53,59.7,30.79,24.8,11.18
castro,67,BR,1584160443,90,-24.79,-50.01,56.95,3.98
tautira,20,PF,1584160138,70,-17.73,-149.15,87.8,11.41
wattegama,0,LK,1584160624,66,6.8,81.48,87.8,8.05
sharjah,100,AE,1584160625,33,25.36,55.4,73.4,3.36
alofi,100,NU,1584160046,88,-19.06,-169.92,80.6,4.7
khatanga,100,RU,1584160723,94,71.97,102.5,6.49,12.75
cherskiy,100,RU,1584160724,95,68.75,161.3,-10.88,6.31
talnakh,75,RU,1584160724,95,69.49,88.4,32.0,29.08
jalu,0,LY,1584160136,88,29.03,21.55,54.19,9.8
seoni malwa,39,IN,1584160626,9,22.45,77.47,85.44,5.88
port hardy,20,CA,1584160139,40,50.7,-127.42,35.6,21.92
albany,1,US,1584160724,51,42.6,-73.97,41.0,14.99
ryotsu,90,JP,1584160626,60,38.08,138.43,42.8,5.82
fairbanks,1,US,1584160725,71,64.84,-147.72,16.0,2.08
tawang,96,IN,1584160626,48,27.58,91.87,49.71,5.93
barcelona,75,ES,1584160509,82,41.39,2.16,57.99,5.82
mar del plata,21,AR,1584160725,83,-38.0,-57.56,71.6,11.41
ribeira grande,81,PT,1584160725,79,38.52,-28.7,55.56,5.01
atuona,51,PF,1584160770,68,-9.8,-139.03,82.47,10.47
vardo,100,NO,1584160770,76,70.37,31.11,20.16,22.75
aykhal,33,RU,1584160770,70,66.0,111.5,-5.8,8.95
gap,33,FR,1584160770,81,44.67,6.0,36.0,4.43
ketchikan,1,US,1584160771,36,55.34,-131.65,32.0,8.05
bubaque,10,GW,1584160487,47,11.28,-15.83,79.84,14.74
rikitea,19,PF,1584160615,76,-23.12,-134.97,77.04,10.49
college,1,US,1584160328,71,64.86,-147.8,23.0,2.33
nome,100,US,1584160772,97,64.5,-165.41,26.65,6.49
den helder,90,NL,1584160773,86,52.96,4.76,41.0,9.17
bluff,53,NZ,1584160773,67,-46.6,168.33,58.75,6.2
rivera,0,UY,1584160773,76,-30.91,-55.55,73.24,6.76
hamada,40,JP,1584160773,53,34.88,132.08,50.0,13.87
barrow,90,US,1584160773,85,71.29,-156.79,24.8,34.45
destin,90,US,1584160770,100,30.39,-86.5,69.8,1.41
san rafael del sur,20,NI,1584160774,69,11.85,-86.44,77.0,6.93
kenai,1,US,1584160774,44,60.55,-151.26,24.8,6.93
lokosovo,100,RU,1584160774,92,61.13,74.82,35.49,12.26
sahuaripa,0,MX,1584160775,77,29.05,-109.23,50.61,1.99
ushuaia,40,AR,1584160543,91,-54.8,-68.3,53.6,13.87
port alfred,1,ZA,1584160775,97,-33.59,26.89,64.99,5.01
homestead,1,US,1584160775,83,25.47,-80.48,75.99,6.93
luganville,75,VU,1584160775,79,-15.53,167.17,84.2,6.93
avarua,4,CK,1584160775,70,-21.21,-159.78,84.2,3.36
bumba,100,CD,1584160775,83,2.18,22.47,73.71,4.0
tiksi,0,RU,1584160776,79,71.69,128.87,-16.42,4.72
bara,40,NG,1584160776,25,10.37,10.73,62.37,5.82
sinnamary,52,GF,1584160776,80,5.38,-52.95,79.88,17.87
butaritari,88,KI,1584160776,70,3.07,172.79,83.88,9.37
japura,20,ID,1584160776,47,-0.32,102.35,93.85,3.71
riyadh,90,SA,1584160703,23,24.69,46.72,73.4,14.99
busselton,100,AU,1584160779,29,-33.65,115.33,84.0,16.87
yenagoa,61,NG,1584160779,92,4.92,6.26,77.92,1.52
severo-kurilsk,75,RU,1584160780,82,50.68,156.12,17.62,26.19
verkhnetulomskiy,100,RU,1584160780,84,68.61,31.8,1.4,2.24
tera,0,NE,1584160780,14,14.01,0.75,71.06,11.18
abilene,90,US,1584160780,100,32.45,-99.73,55.4,8.05
lebu,4,CL,1584160781,93,-37.62,-73.65,47.19,4.7
hamilton,1,US,1584160781,80,39.18,-84.53,42.01,3.2
hasaki,75,JP,1584160782,93,35.73,140.83,41.0,17.22
yellowknife,5,CA,1584160783,75,62.46,-114.35,-18.0,6.93
lufilufi,52,WS,1584160783,79,-13.87,-171.6,82.02,13.78
ngunguru,0,NZ,1584160783,66,-35.62,174.5,70.0,5.99
lavrentiya,100,RU,1584160783,97,65.58,-171.0,30.52,14.67
comodoro rivadavia,75,AR,1584160783,59,-45.87,-67.5,64.4,11.41
viedma,0,AR,1584160546,42,-40.81,-63.0,62.35,23.55
conde,75,BR,1584160830,94,-7.26,-34.91,75.2,10.29
sabya,100,SA,1584160830,65,17.15,42.63,82.4,9.17
eureka,90,US,1584160831,93,40.8,-124.16,46.99,11.41
quatre cocos,75,MU,1584160458,94,-20.21,57.76,82.99,2.24
saint-pierre,75,RE,1584160813,83,-21.34,55.48,81.0,17.22
saint anthony,1,US,1584160832,63,45.02,-93.22,28.4,6.93
bengkulu,100,ID,1584160817,73,-3.8,102.27,85.78,6.2
nelson,0,NZ,1584160720,60,-41.28,173.28,72.0,5.01
lima,48,PE,1584160648,78,-12.04,-77.03,75.2,14.99
odweyne,100,SO,1584160758,81,9.41,45.06,66.42,9.44
norman wells,75,CA,1584160808,66,65.28,-126.83,10.4,2.24
upernavik,100,GL,1584160814,97,72.79,-56.15,-11.85,5.77
leh,100,IN,1584160833,60,34.17,77.58,15.4,3.8
buraydah,75,SA,1584160548,88,26.33,43.98,66.2,8.05
east london,12,ZA,1584160815,94,-33.02,27.91,69.8,9.17
ostrovnoy,100,RU,1584160799,75,68.05,39.51,21.33,16.82
punta arenas,78,CL,1584160585,66,-53.15,-70.92,50.0,19.46
chengde,0,CN,1584160834,23,40.97,117.94,46.69,17.47
darhan,49,MN,1584160835,83,49.49,105.92,29.12,7.11
dikson,100,RU,1584160812,96,73.51,80.55,30.06,17.25
port elizabeth,90,ZA,1584160811,100,-33.92,25.57,62.6,13.87
sebinkarahisar,100,TR,1584160835,89,40.29,38.42,37.74,5.64
souillac,75,MU,1584160802,94,-20.52,57.52,82.99,2.24
thompson,40,CA,1584160808,53,55.74,-97.86,-4.0,5.82
aklavik,90,CA,1584160798,67,68.22,-135.01,23.0,2.24
new norfolk,75,AU,1584160802,47,-42.78,147.06,62.01,13.87
sechura,18,PE,1584160817,87,-5.56,-80.82,74.77,6.24
atagay,40,RU,1584160836,100,55.1,99.39,36.93,2.64
berlevag,100,NO,1584160749,65,70.86,29.09,20.12,16.37
mataura,6,NZ,1584160804,76,-46.19,168.86,61.41,4.68
tuktoyaktuk,90,CA,1584160815,85,69.45,-133.04,21.2,29.97
jamestown,1,US,1584160803,69,42.1,-79.24,37.0,13.87
dargaville,75,NZ,1584160837,70,-35.93,173.88,66.54,4.09
praia da vitoria,20,PT,1584160814,87,38.73,-27.07,55.4,3.24
kaliyaganj,100,IN,1584160837,39,25.63,88.32,82.89,12.21
victoria,27,HK,1584160631,53,22.29,114.16,78.01,3.36
pacific grove,75,US,1584160837,71,36.62,-121.92,55.4,14.99
abalak,100,RU,1584160551,90,58.13,68.59,37.72,11.79
rio gallegos,49,AR,1584160838,81,-51.62,-69.22,46.4,5.82
cidreira,0,BR,1584160442,89,-30.18,-50.21,74.88,20.69
claveria,40,PH,1584160839,67,18.61,121.08,80.13,7.54
clyde river,75,CA,1584160817,82,70.47,-68.59,-16.6,12.75
krasnoselkup,100,RU,1584160840,100,65.7,82.47,33.75,19.26
colares,20,PT,1584160841,87,38.8,-9.45,55.99,9.17
oranjemund,0,NA,1584160780,88,-28.55,16.43,63.63,4.34
govindgarh,0,IN,1584160890,28,27.5,76.98,77.58,1.07
meulaboh,0,ID,1584160850,73,4.14,96.13,83.86,3.42
nanortalik,100,GL,1584160668,72,60.14,-45.24,23.16,15.68
yerofey pavlovich,61,RU,1584160892,69,53.97,121.97,5.36,11.14
kailua,90,US,1584160892,78,21.4,-157.74,75.2,4.7
ponta do sol,75,PT,1584160849,63,32.67,-17.1,60.8,11.41
grindavik,75,IS,1584160892,74,63.84,-22.43,28.4,12.75
kapaa,75,US,1584160803,64,22.08,-159.32,75.2,10.29
luderitz,0,NA,1584160739,82,-26.65,15.16,64.4,11.41
bintulu,75,MY,1584160685,74,3.17,113.03,87.8,5.82
chokurdakh,100,RU,1584160808,96,70.63,147.92,-14.91,8.99
egvekinot,100,RU,1584160893,80,66.32,-179.17,0.23,6.22
jiayuguan,0,CN,1584160893,13,39.82,98.3,49.44,9.89
ahipara,77,NZ,1584160836,69,-35.17,173.17,68.61,5.26
yara,5,CU,1584160894,86,20.28,-76.95,72.55,6.76
hermanus,8,ZA,1584160807,95,-34.42,19.23,59.0,4.0
beian,90,NO,1584160895,86,63.66,9.57,30.0,10.29
inirida,72,CO,1584160895,95,3.87,-67.92,73.99,1.88
biak,100,ID,1584160772,71,-0.91,122.88,83.41,2.33
touros,75,BR,1584160810,100,-5.2,-35.46,75.2,6.93
sept-iles,90,CA,1584160898,92,50.2,-66.38,19.99,23.04
kampong chhnang,10,KH,1584160898,32,12.17,104.55,98.49,8.39
grand-santi,30,GF,1584160445,91,4.25,-54.38,71.17,1.74
san patricio,0,MX,1584160832,85,19.22,-104.7,75.02,5.44
buchanan,20,LR,1584160898,94,5.88,-10.05,80.6,3.36
kaseda,75,JP,1584160899,50,31.42,130.32,60.8,18.34
mitsamiouli,100,KM,1584160899,74,-11.38,43.28,83.8,6.44
carberry,20,CA,1584160900,71,49.87,-99.36,3.2,6.93
lamu,90,KE,1584160900,78,-2.27,40.9,84.38,15.1
chuy,0,UY,1584160816,88,-33.7,-53.46,70.23,9.08
kyshtovka,100,RU,1584160900,92,56.55,76.63,26.19,15.88
lakes entrance,99,AU,1584160820,53,-37.88,147.98,62.01,4.0
yar-sale,100,RU,1584160816,99,66.83,70.83,32.25,11.88
kampot,40,KH,1584160736,62,10.62,104.18,89.6,10.29
santiago,43,CL,1584160902,63,-33.46,-70.65,66.2,8.05
altagracia de orituco,23,VE,1584160902,95,9.86,-66.38,65.28,5.99
babylon,40,US,1584160881,34,40.7,-73.33,52.0,13.87
kahna nau,40,PK,1584160903,76,31.37,74.37,57.2,10.29
port moresby,75,PG,1584160742,79,-9.44,147.18,84.2,17.22
juneau,75,US,1584160903,68,58.3,-134.42,28.99,7.45
lakhimpur,0,IN,1584160903,34,27.95,80.77,80.53,2.33
catamarca,99,AR,1584160903,59,-28.47,-65.79,89.01,3.0
grand gaube,75,MU,1584160831,94,-20.01,57.66,82.99,2.24
provideniya,100,RU,1584160811,98,64.38,-173.3,27.77,4.74
cabo san lucas,40,MX,1584160808,68,22.89,-109.91,72.0,10.94
cockburn town,27,TC,1584160619,79,21.46,-71.14,76.66,20.38
carmelo,0,UY,1584160835,88,-33.99,-58.29,81.0,8.05
makakilo city,90,US,1584160806,78,21.35,-158.09,75.2,6.93
carnarvon,0,AU,1584160806,70,-24.87,113.63,84.2,12.75
eyl,100,SO,1584160951,77,7.98,49.82,80.31,16.93
batagay,100,RU,1584160951,82,67.63,134.63,-10.07,0.98
moba,80,CN,1584160951,29,33.23,105.02,63.0,4.0
dwarka,0,IN,1584160951,49,22.24,68.97,77.23,10.25
abha,40,SA,1584160951,93,18.22,42.51,59.0,9.17
bethel,1,US,1584160834,28,41.37,-73.41,50.0,12.75
madikeri,20,IN,1584160952,79,12.42,75.73,86.0,2.24
constitucion,14,CL,1584160819,77,-35.33,-72.42,57.58,5.73
san antonio,75,US,1584160699,83,29.42,-98.49,72.0,13.87
gonzalez,90,US,1584160953,100,30.58,-87.29,69.8,5.82
husavik,90,IS,1584160853,68,66.04,-17.34,26.6,21.92
alyangula,40,AU,1584160953,59,-13.85,136.42,93.2,6.93
arraial do cabo,0,BR,1584160803,85,-22.97,-42.03,77.09,9.98
vagur,100,FO,1584160954,72,61.47,-6.81,40.84,13.22
ilulissat,100,GL,1584160822,71,69.22,-51.1,3.2,16.11
mayahi,0,NE,1584160954,24,13.96,7.67,61.23,10.83
aljezur,1,PT,1584160954,87,37.32,-8.8,55.99,10.33
torbay,90,CA,1584160826,79,47.67,-52.73,28.0,16.11
singkang,20,MY,1584160955,55,2.1,102.8,91.4,8.05
halifax,75,CA,1584160725,93,44.65,-63.57,44.6,21.92
pevek,100,RU,1584160801,97,69.7,170.31,-4.9,0.78
puerto baquerizo moreno,24,EC,1584160957,81,-0.9,-89.6,78.42,7.09
roma,75,US,1584160924,55,43.21,-75.46,39.99,14.99
porto novo,40,BJ,1584160746,88,6.5,2.6,82.4,5.82
port arthur,0,CN,1584160957,29,38.8,121.27,48.2,13.42
vaskut,77,HU,1584160958,71,46.11,18.99,41.07,6.64
mouila,43,GA,1584160958,97,-1.87,11.06,74.5,0.74
faya,40,SA,1584160958,93,18.39,42.45,59.0,9.17
naifaru,0,MV,1584160958,74,5.44,73.37,83.98,13.49
sao filipe,100,CV,1584160816,59,14.9,-24.5,74.35,12.01
agadir,40,MA,1584160961,100,30.42,-9.6,53.6,3.36
geraldton,90,AU,1584160853,43,-28.77,114.6,88.0,10.29
guerrero negro,0,MX,1584160803,78,27.98,-114.06,61.77,7.47
uige,100,AO,1584160962,96,-7.61,15.06,69.58,1.59
ternate,100,ID,1584160963,83,0.8,127.4,80.8,7.14
adrar,0,MR,1584160830,14,20.5,-10.07,61.74,4.12
mount isa,0,AU,1584160843,22,-20.73,139.5,91.4,13.87
roura,90,GF,1584160963,78,4.73,-52.33,80.6,9.17
vanimo,98,PG,1584160517,76,-2.67,141.3,82.96,13.35
bemidji,1,US,1584160964,85,47.47,-94.88,15.8,6.93
ndende,93,GA,1584160964,97,-2.4,11.36,74.44,1.05
santiago del estero,100,AR,1584160964,38,-27.8,-64.26,86.14,10.71
terney,61,RU,1584160964,75,45.05,136.61,28.85,5.19
chiang rai,49,TH,1584161010,57,19.91,99.83,77.0,4.7
maniitsoq,100,GL,1584161010,93,65.42,-52.9,7.36,7.16
kodiak,1,US,1584160829,68,57.79,-152.41,30.2,4.7
hobyo,96,SO,1584161011,65,5.35,48.53,84.88,18.25
arrifes,20,PT,1584161011,81,37.77,-25.7,53.6,6.93
zyryanka,73,RU,1584161013,82,65.75,150.85,-4.88,2.17
sao joao da barra,4,BR,1584160859,88,-21.64,-41.05,77.13,3.78
ucluelet,100,CA,1584160903,56,48.93,-125.55,37.99,1.01
bhachau,0,IN,1584161014,18,23.28,70.35,81.27,10.67
poyarkovo,82,RU,1584161015,84,49.6,128.68,26.2,7.67
atar,0,MR,1584161016,14,20.52,-13.05,64.2,6.04
bandarbeyla,90,SO,1584161016,80,9.49,50.81,79.05,15.88
maine-soroa,3,NE,1584160475,50,13.21,12.02,61.11,9.62
mandan,90,US,1584161016,67,46.83,-100.89,23.0,11.41
saint george,90,US,1584160613,93,37.1,-113.58,48.99,3.36
tornio,67,FI,1584161017,66,65.85,24.15,14.0,9.17
nadym,100,RU,1584161018,98,65.53,72.52,33.13,22.17
fort nelson,20,CA,1584160850,58,58.81,-122.7,-2.2,3.36
diu,0,IN,1584161018,44,20.71,70.98,76.55,17.58
kahului,90,US,1584160809,78,20.89,-156.47,73.4,5.82
coihaique,4,CL,1584160819,70,-45.58,-72.07,48.2,2.24
lazaro cardenas,30,MX,1584161020,88,17.96,-102.2,73.98,2.26
blagoyevo,100,RU,1584160830,94,63.37,47.92,27.03,5.88
wagar,99,SD,1584161020,14,16.15,36.2,77.63,15.59
namibe,92,AO,1584160672,72,-15.2,12.15,75.61,5.17
laguna,75,US,1584160669,66,38.42,-121.42,57.2,18.34
maltahohe,0,NA,1584161022,35,-24.83,16.98,65.43,8.55
riviere-au-renard,90,CA,1584161022,92,49.0,-64.4,26.6,10.29
mahebourg,75,MU,1584160799,94,-20.41,57.7,82.99,2.24
saskylakh,67,RU,1584160804,87,71.92,114.08,-9.31,23.13
tuatapere,84,NZ,1584160821,67,-46.13,167.68,60.6,1.57
rocha,0,UY,1584160514,78,-34.48,-54.33,68.18,12.08
port hedland,9,AU,1584160842,41,-20.32,118.57,95.0,5.82
luena,100,AO,1584161024,95,-11.78,19.92,61.83,6.35
kibaya,100,TZ,1584161024,95,-5.3,36.57,65.82,2.91
codrington,90,AU,1584161024,66,-38.27,141.97,57.58,15.59
moree,0,AU,1584161025,37,-29.47,149.85,82.4,10.29
tongliao,12,CN,1584160744,31,43.61,122.27,42.33,15.88
omboue,66,GA,1584160657,94,-1.57,9.26,77.32,0.43
seoul,75,KR,1584161025,48,37.57,126.98,48.2,6.93
karratha,28,AU,1584161025,74,-20.74,116.85,83.26,14.47
novo aripuana,94,BR,1584161025,90,-5.12,-60.38,76.55,0.29
puerto ayora,62,EC,1584160809,84,-0.74,-90.35,78.01,1.99
key west,1,US,1584160978,83,24.56,-81.78,75.99,10.29
goderich,33,CA,1584160847,76,43.75,-81.72,36.0,15.99
villanueva,75,HN,1584161070,78,15.32,-88.0,78.8,6.93
polyarnyy,96,RU,1584161072,84,69.2,33.45,1.4,2.24
